,week,owner_team,owner,player,pro_team,current_inj_status,lineup_slot_name,position_name,proj_points,actual_points,slot_id
212,2,Happy Rock Homewreckers,Blainer,Matthew Stafford,Detroit Lions,ACTIVE,Bench,QB,24.042916851999998,20.200000000000003,20
213,2,Happy Rock Homewreckers,Blainer,Steelers D/ST,Pittsburgh Steelers,NA,Def,DEF,9.178999737,15.0,16
214,2,Happy Rock Homewreckers,Blainer,Duke Johnson,Houston Texans,ACTIVE,Bench,RB,0.0,0.0,20
215,2,Happy Rock Homewreckers,Blainer,Harrison Butker,Kansas City Chiefs,ACTIVE,K,KR,8.644461625999998,12.0,17
216,2,Happy Rock Homewreckers,Blainer,Jonnu Smith,Tennessee Titans,ACTIVE,Bench,TE,9.137137184999998,25.6,20
217,2,Happy Rock Homewreckers,Blainer,Malcolm Brown,Los Angeles Rams,ACTIVE,Flex,RB,11.957454435000002,5.3999999999999995,3
218,2,Happy Rock Homewreckers,Blainer,Laviska Shenault Jr.,Jacksonville Jaguars,ACTIVE,Bench,WR,10.692329813,11.4,20
219,2,Happy Rock Homewreckers,Blainer,Scotty Miller,Tampa Bay Buccaneers,ACTIVE,WR,WR,11.588236716,3.2,4
220,2,Bench Don't Kill My Vibe,Padge,DeAndre Hopkins,Arizona Cardinals,ACTIVE,WR,WR,18.39318668,21.8,4
221,2,Bench Don't Kill My Vibe,Padge,Julio Jones,Atlanta Falcons,QUESTIONABLE,WR,WR,20.407725436,4.4,4
222,2,Bench Don't Kill My Vibe,Padge,Leonard Fournette,Tampa Bay Buccaneers,ACTIVE,Bench,RB,9.006539378000001,32.2,20
223,2,Bench Don't Kill My Vibe,Padge,David Johnson,Houston Texans,ACTIVE,Bench,RB,18.532408316999998,7.3999999999999995,20
224,2,Bench Don't Kill My Vibe,Padge,Keenan Allen,Los Angeles Chargers,ACTIVE,WR,WR,14.696141173,18.4,4
225,2,Bench Don't Kill My Vibe,Padge,Devin Singletary,Buffalo Bills,ACTIVE,RB,RB,12.932386360999999,11.0,2
226,2,Bench Don't Kill My Vibe,Padge,A.J. Green,Cincinnati Bengals,ACTIVE,Flex,WR,15.591819309,6.0,3
227,2,Bench Don't Kill My Vibe,Padge,Tyler Higbee,Los Angeles Rams,OUT,TE,TE,10.467384199,29.0,6
228,2,Bench Don't Kill My Vibe,Padge,Sterling Shepard,New York Giants,ACTIVE,Bench,WR,10.646416078,5.6,20
229,2,Bench Don't Kill My Vibe,Padge,Kerryon Johnson,Detroit Lions,ACTIVE,Bench,RB,5.811257899,9.6,20
230,2,Bench Don't Kill My Vibe,Padge,Nyheim Hines,Indianapolis Colts,ACTIVE,RB,RB,10.956822255,1.0,2
231,2,Bench Don't Kill My Vibe,Padge,Sammy Watkins,Kansas City Chiefs,OUT,Bench,WR,10.655357372,2.2,20
232,2,Bench Don't Kill My Vibe,Padge,Aaron Rodgers,Greenbay Packers,ACTIVE,QB,QB,23.888431908999998,23.8,0
233,2,Bench Don't Kill My Vibe,Padge,Randall Cobb,Houston Texans,ACTIVE,Bench,WR,8.518654393800002,11.6,20
234,2,Bench Don't Kill My Vibe,Padge,Ravens D/ST,Baltimore Ravens,NA,Def,DEF,8.118490816000001,16.0,16
235,2,Bench Don't Kill My Vibe,Padge,Kirk Cousins,Minnesota Vikings,ACTIVE,Bench,QB,20.410800924,-2.3999999999999995,20
236,2,Bench Don't Kill My Vibe,Padge,Jack Doyle,Indianapolis Colts,ACTIVE,Bench,TE,0.0,0.0,20
237,2,Bench Don't Kill My Vibe,Padge,Demarcus Robinson,Kansas City Chiefs,ACTIVE,Bench,WR,6.7422094029999995,6.0,20
238,2,Bench Don't Kill My Vibe,Padge,Mason Crosby,Greenbay Packers,ACTIVE,K,KR,7.887875599999999,11.0,17
239,2,Bench Don't Kill My Vibe,Padge,Frank Gore,New York Jets,ACTIVE,Bench,RB,8.455499325999998,7.199999999999999,20
240,2,Seattle rainier riot,Boob,Alvin Kamara,New Orleans Saints,ACTIVE,RB,RB,22.929000748,41.4,2
241,2,Seattle rainier riot,Boob,Nick Chubb,Cleveland Browns,INJURY_RESERVE,RB,RB,15.65193601,31.0,2
242,2,Seattle rainier riot,Boob,Amari Cooper,Dallas Cowboys,ACTIVE,WR,WR,17.873918987,21.0,4
243,2,Seattle rainier riot,Boob,Odell Beckham Jr.,Cleveland Browns,OUT,WR,WR,14.659734556,18.4,4
244,2,Seattle rainier riot,Boob,Zach Ertz,Philadelphia Eagles,INJURY_RESERVE,TE,TE,13.433099983000002,9.8,6
245,2,Seattle rainier riot,Boob,Kyler Murray,Arizona Cardinals,ACTIVE,QB,QB,27.341361013000007,37.5,0
246,2,Seattle rainier riot,Boob,D'Andre Swift,Detroit Lions,ACTIVE,Bench,RB,10.070932762000002,13.399999999999999,20
247,2,Seattle rainier riot,Boob,Raheem Mostert,San Francisco 49ers,INJURY_RESERVE,Flex,RB,16.323140604999995,23.6,3
248,2,Seattle rainier riot,Boob,Julian Edelman,New Engalnd Patriots,ACTIVE,Bench,WR,13.714472693000001,32.0,20
249,2,Seattle rainier riot,Boob,Emmanuel Sanders,New Orleans Saints,OUT,Bench,WR,13.981693262,2.8,20
250,2,Seattle rainier riot,Boob,Darius Slayton,New York Giants,ACTIVE,Bench,WR,12.149274844,6.6,20
251,2,Seattle rainier riot,Boob,Preston Williams,Miami Dolphins,ACTIVE,Bench,WR,11.987521645,6.0,20
252,2,Seattle rainier riot,Boob,Robby Anderson,Carolina Panthers,ACTIVE,WR,WR,12.8442704044,22.6,4
253,2,Seattle rainier riot,Boob,Rob Gronkowski,Tampa Bay Buccaneers,ACTIVE,Bench,TE,9.777090286999996,0.0,20
254,2,Seattle rainier riot,Boob,Ben Roethlisberger,Pittsburgh Steelers,ACTIVE,Bench,QB,21.560414172999998,31.400000000000002,20
255,2,Seattle rainier riot,Boob,Broncos D/ST,Denver Broncs,NA,Def,DEF,6.3500781505,5.0,16
256,2,Seattle rainier riot,Boob,Adrian Peterson,Detroit Lions,ACTIVE,Bench,RB,9.523228864,4.8,20
257,2,Seattle rainier riot,Boob,Tee Higgins,Cincinnati Bengals,ACTIVE,Bench,WR,1.5758810142,7.2,20
258,2,Seattle rainier riot,Boob,Carlos Hyde,Seattle Seahawks,QUESTIONABLE,Bench,RB,5.933733075500001,6.199999999999999,20
259,2,Seattle rainier riot,Boob,Robbie Gould,San Francisco 49ers,ACTIVE,K,KR,7.643097525999999,8.0,17
260,2,Sticky Icky,T-$,Dalvin Cook,Minnesota Vikings,QUESTIONABLE,RB,RB,21.127021077000002,17.799999999999997,2
261,2,Sticky Icky,T-$,Travis Kelce,Kansas City Chiefs,ACTIVE,TE,TE,17.375169030000002,25.799999999999997,6
262,2,Sticky Icky,T-$,Calvin Ridley,Atlanta Falcons,ACTIVE,WR,WR,16.140307021,34.6,4
263,2,Sticky Icky,T-$,Chris Carson,Seattle Seahawks,QUESTIONABLE,RB,RB,15.497291085999999,21.6,2
264,2,Sticky Icky,T-$,Kareem Hunt,Cleveland Browns,ACTIVE,Flex,RB,14.67333635,26.0,3
265,2,Sticky Icky,T-$,Cam Akers,Los Angeles Rams,ACTIVE,Bench,RB,9.242443288999999,1.2,20
266,2,Sticky Icky,T-$,Tarik Cohen,Chicago Bears,INJURY_RESERVE,Bench,RB,12.032090103000002,4.0,20
267,2,Sticky Icky,T-$,Brandin Cooks,Houston Texans,ACTIVE,Bench,WR,10.788785625,16.4,20
268,2,Sticky Icky,T-$,Phillip Lindsay,Denver Broncs,QUESTIONABLE,Bench,RB,0.0,0.0,20
269,2,Sticky Icky,T-$,Carson Wentz,Philadelphia Eagles,ACTIVE,Bench,QB,23.931420363999997,14.4,20
270,2,Sticky Icky,T-$,Alexander Mattison,Minnesota Vikings,ACTIVE,Bench,RB,6.788009756,2.2,20
271,2,Sticky Icky,T-$,Parris Campbell,Indianapolis Colts,INJURY_RESERVE,WR,WR,11.602538747,0.6,4
272,2,Sticky Icky,T-$,N'Keal Harry,New Engalnd Patriots,QUESTIONABLE,Bench,WR,10.144242887999999,16.4,20
273,2,Sticky Icky,T-$,Russell Gage,Atlanta Falcons,QUESTIONABLE,Bench,WR,10.3486713587,17.2,20
274,2,Sticky Icky,T-$,Saints D/ST,New Orleans Saints,NA,Def,DEF,7.9580568885,3.0,16
275,2,Sticky Icky,T-$,Chris Boswell,Pittsburgh Steelers,ACTIVE,K,KR,7.946356348,6.0,17
276,2,Sticky Icky,T-$,Danny Amendola,Detroit Lions,ACTIVE,Bench,WR,11.947759122,4.4,20
277,2,Sticky Icky,T-$,Marquez Valdes-Scantling,Greenbay Packers,ACTIVE,WR,WR,8.397466505999999,10.2,4
278,2,Sticky Icky,T-$,Jimmy Graham,Chicago Bears,ACTIVE,Bench,TE,8.839035219,2.8,20
279,2,Sticky Icky,T-$,Cam Newton,New Engalnd Patriots,ACTIVE,QB,QB,22.928644667999997,41.5,0
280,2,Springfield Atoms,Duvi,Derrick Henry,Tennessee Titans,ACTIVE,RB,RB,25.121488780999996,9.6,2
281,2,Springfield Atoms,Duvi,Aaron Jones,Greenbay Packers,OUT,RB,RB,19.346519513999997,55.599999999999994,2
282,2,Springfield Atoms,Duvi,DJ Moore,Carolina Panthers,ACTIVE,WR,WR,15.111216955000002,25.4,4
283,2,Springfield Atoms,Duvi,Courtland Sutton,Denver Broncs,INJURY_RESERVE,WR,WR,13.834487979164999,10.8,4
284,2,Springfield Atoms,Duvi,Melvin Gordon III,Denver Broncs,ACTIVE,Flex,RB,15.723957183000001,17.6,3
285,2,Springfield Atoms,Duvi,Marquise Brown,Baltimore Ravens,ACTIVE,WR,WR,14.078156217999998,9.8,4
286,2,Springfield Atoms,Duvi,Mark Ingram II,Baltimore Ravens,QUESTIONABLE,Bench,RB,10.463026313999999,17.0,20
287,2,Springfield Atoms,Duvi,Michael Gallup,Dallas Cowboys,ACTIVE,Bench,WR,15.139683288,8.6,20
288,2,Springfield Atoms,Duvi,Tom Brady,Tampa Bay Buccaneers,ACTIVE,QB,QB,27.224212658,13.100000000000001,0
289,2,Springfield Atoms,Duvi,Mecole Hardman,Kansas City Chiefs,ACTIVE,Bench,WR,3.191694836749999,7.6,20
290,2,Springfield Atoms,Duvi,Antonio Gibson,Washington Football Team,ACTIVE,Bench,RB,10.090202693999997,13.6,20
291,2,Springfield Atoms,Duvi,T.J. Hockenson,Detroit Lions,ACTIVE,Bench,TE,9.301363128000002,11.2,20
292,2,Springfield Atoms,Duvi,Anthony Miller,Chicago Bears,ACTIVE,Bench,WR,9.878566061999999,0.0,20
293,2,Springfield Atoms,Duvi,Ke'Shawn Vaughn,Tampa Bay Buccaneers,ACTIVE,Bench,RB,0.0,0.0,20
294,2,Springfield Atoms,Duvi,Bills D/ST,Buffalo Bills,NA,Def,DEF,10.1257013555,-1.0,16
295,2,Springfield Atoms,Duvi,Gardner Minshew II,Jacksonville Jaguars,ACTIVE,Bench,QB,20.973605953000003,34.5,20
296,2,Springfield Atoms,Duvi,Wil Lutz,New Orleans Saints,ACTIVE,K,KR,8.238343665,6.0,17
297,2,Springfield Atoms,Duvi,Dallas Goedert,Philadelphia Eagles,INJURY_RESERVE,TE,TE,10.188997157000001,7.6,6
298,2,Springfield Atoms,Duvi,Miles Boykin,Baltimore Ravens,ACTIVE,Bench,WR,6.527409863,8.2,20
299,2,Springfield Atoms,Duvi,Cowboys D/ST,Dallas Cowboys,NA,Bench,DEF,7.233964931499999,-4.0,20
300,2,Beacon Hill Posterizers,Bup,Miles Sanders,Philadelphia Eagles,OUT,Flex,RB,17.376668250000005,22.6,3
301,2,Beacon Hill Posterizers,Bup,Kenyan Drake,Arizona Cardinals,DOUBTFUL,RB,RB,18.614438058999998,12.799999999999999,2
302,2,Beacon Hill Posterizers,Bup,Allen Robinson II,Chicago Bears,ACTIVE,WR,WR,17.569519006999997,6.6,4
303,2,Beacon Hill Posterizers,Bup,Adam Thielen,Minnesota Vikings,ACTIVE,WR,WR,17.735108740199998,6.6,4
304,2,Beacon Hill Posterizers,Bup,Jonathan Taylor,Indianapolis Colts,ACTIVE,RB,RB,17.495084495,23.6,2
305,2,Beacon Hill Posterizers,Bup,Terry McLaurin,Washington Football Team,ACTIVE,WR,WR,15.373227085999998,31.0,4
306,2,Beacon Hill Posterizers,Bup,Russell Wilson,Seattle Seahawks,ACTIVE,QB,QB,24.424751470000004,47.900000000000006,0
307,2,Beacon Hill Posterizers,Bup,David Montgomery,Chicago Bears,ACTIVE,Bench,RB,13.613354702999999,24.0,20
308,2,Beacon Hill Posterizers,Bup,Diontae Johnson,Pittsburgh Steelers,QUESTIONABLE,Bench,WR,13.025304211799998,24.799999999999997,20
309,2,Beacon Hill Posterizers,Bup,Henry Ruggs III,Las Vegas Raiders,ACTIVE,Bench,WR,11.891723748999995,1.0,20
310,2,Beacon Hill Posterizers,Bup,Hunter Henry,Los Angeles Chargers,ACTIVE,TE,TE,11.652732021999999,15.6,6
311,2,Beacon Hill Posterizers,Bup,Chase Edmonds,Arizona Cardinals,ACTIVE,Bench,RB,6.589279927,3.6,20
312,2,Beacon Hill Posterizers,Bup,Chris Herndon,New York Jets,ACTIVE,Bench,TE,10.920828544999999,1.6,20
313,2,Beacon Hill Posterizers,Bup,Sony Michel,New Engalnd Patriots,OUT,Bench,RB,6.613959599,1.7999999999999998,20
314,2,Beacon Hill Posterizers,Bup,Greg Zuerlein,Dallas Cowboys,ACTIVE,K,KR,7.522397455,11.0,17
315,2,Beacon Hill Posterizers,Bup,Jared Goff,Los Angeles Rams,ACTIVE,Bench,QB,21.261465568,31.1,20
316,2,Beacon Hill Posterizers,Bup,Darrynton Evans,Tennessee Titans,INJURY_RESERVE,Bench,RB,0.0,0.0,20
317,2,Beacon Hill Posterizers,Bup,Corey Davis,Tennessee Titans,ACTIVE,Bench,WR,11.64344386,13.2,20
318,2,Beacon Hill Posterizers,Bup,Bears D/ST,Chicago Bears,NA,Def,DEF,9.2648314435,14.0,16
319,2,Beacon Hill Posterizers,Bup,Peyton Barber,Washington Football Team,ACTIVE,Bench,RB,9.081191488999998,0.0,20
320,2,Brookside Shokunin,Cheese,Christian McCaffrey,Carolina Panthers,INJURY_RESERVE,RB,RB,25.153335376999998,25.6,2
321,2,Brookside Shokunin,Cheese,Josh Jacobs,Las Vegas Raiders,ACTIVE,RB,RB,18.509723050999995,15.0,2
322,2,Brookside Shokunin,Cheese,George Kittle,San Francisco 49ers,ACTIVE,Bench,TE,0.0,0.0,20
323,2,Brookside Shokunin,Cheese,James Conner,Pittsburgh Steelers,ACTIVE,Bench,RB,14.990400478,25.4,20
324,2,Brookside Shokunin,Cheese,Tyler Lockett,Seattle Seahawks,ACTIVE,WR,WR,15.05983761525,20.8,4
325,2,Brookside Shokunin,Cheese,Dak Prescott,Dallas Cowboys,INJURY_RESERVE,QB,QB,27.044315826000002,48.8,0
326,2,Brookside Shokunin,Cheese,DeVante Parker,Miami Dolphins,QUESTIONABLE,Flex,WR,13.710009059999999,17.0,3
327,2,Brookside Shokunin,Cheese,J.K. Dobbins,Baltimore Ravens,ACTIVE,Bench,RB,7.887659817,7.6,20
328,2,Brookside Shokunin,Cheese,Marvin Jones Jr.,Detroit Lions,ACTIVE,WR,WR,16.184515518,12.4,4
329,2,Brookside Shokunin,Cheese,Noah Fant,Denver Broncs,ACTIVE,TE,TE,9.286959718870001,18.6,6
330,2,Brookside Shokunin,Cheese,Patriots D/ST,New Engalnd Patriots,NA,Bench,DEF,6.905621901,4.0,20
331,2,Brookside Shokunin,Cheese,Justin Tucker,Baltimore Ravens,ACTIVE,K,KR,8.526543324,16.0,17
332,2,Brookside Shokunin,Cheese,Benny Snell Jr.,Pittsburgh Steelers,ACTIVE,Bench,RB,8.696147889999999,-0.4,20
333,2,Brookside Shokunin,Cheese,Mike Gesicki,Miami Dolphins,ACTIVE,Bench,TE,8.893178171999999,32.6,20
334,2,Brookside Shokunin,Cheese,Allen Lazard,Greenbay Packers,INJURY_RESERVE,WR,WR,10.825780699,8.399999999999999,4
335,2,Brookside Shokunin,Cheese,Myles Gaskin,Miami Dolphins,ACTIVE,Bench,RB,8.963963676,15.599999999999998,20
336,2,Brookside Shokunin,Cheese,Devontae Booker,Las Vegas Raiders,ACTIVE,Bench,RB,4.4457559280000005,1.6,20
337,2,Brookside Shokunin,Cheese,Ryan Tannehill,Tennessee Titans,ACTIVE,Bench,QB,21.7225925022,35.9,20
338,2,Brookside Shokunin,Cheese,Kenny Golladay,Detroit Lions,ACTIVE,Bench,WR,0.0,0.0,20
339,2,Brookside Shokunin,Cheese,Cardinals D/ST,Arizona Cardinals,NA,Def,DEF,9.061453426,11.0,16
340,2,CoMo FightinCamlToes,Doisy,Ezekiel Elliott,Dallas Cowboys,ACTIVE,RB,RB,24.274028157,23.799999999999997,2
341,2,CoMo FightinCamlToes,Doisy,Davante Adams,Greenbay Packers,ACTIVE,WR,WR,21.758329125,7.2,4
342,2,CoMo FightinCamlToes,Doisy,Mike Evans,Tampa Bay Buccaneers,ACTIVE,Flex,WR,19.909127352,28.0,3
343,2,CoMo FightinCamlToes,Doisy,Le'Veon Bell,Kansas City Chiefs,ACTIVE,Bench,RB,0.0,0.0,20
344,2,CoMo FightinCamlToes,Doisy,Cooper Kupp,Los Angeles Rams,ACTIVE,WR,WR,15.037365317899999,14.399999999999999,4
345,2,CoMo FightinCamlToes,Doisy,T.Y. Hilton,Indianapolis Colts,ACTIVE,WR,WR,14.415657870999999,6.0,4
346,2,CoMo FightinCamlToes,Doisy,Jarvis Landry,Cleveland Browns,ACTIVE,Bench,WR,13.907214982000001,8.399999999999999,20
347,2,CoMo FightinCamlToes,Doisy,Matt Ryan,Atlanta Falcons,ACTIVE,Bench,QB,25.496555457,38.400000000000006,20
348,2,CoMo FightinCamlToes,Doisy,Evan Engram,New York Giants,ACTIVE,Bench,TE,10.730132078999999,13.8,20
349,2,CoMo FightinCamlToes,Doisy,Jamison Crowder,New York Jets,OUT,Bench,WR,0.0,0.0,20
350,2,CoMo FightinCamlToes,Doisy,Darrell Henderson Jr.,Los Angeles Rams,ACTIVE,Bench,RB,1.2880042175000002,22.4,20
351,2,CoMo FightinCamlToes,Doisy,Jared Cook,New Orleans Saints,ACTIVE,TE,TE,11.46677739,9.2,6
352,2,CoMo FightinCamlToes,Doisy,John Brown,Buffalo Bills,OUT,Bench,WR,11.88568010095,19.6,20
353,2,CoMo FightinCamlToes,Doisy,Drew Brees,New Orleans Saints,ACTIVE,QB,QB,25.97190161807,21.200000000000003,0
354,2,CoMo FightinCamlToes,Doisy,Drew Lock,Denver Broncs,ACTIVE,Bench,QB,18.400563742000003,-2.0,20
355,2,CoMo FightinCamlToes,Doisy,Breshad Perriman,New York Jets,QUESTIONABLE,Bench,WR,11.578814729999998,3.2,20
356,2,CoMo FightinCamlToes,Doisy,Austin Hooper,Cleveland Browns,OUT,Bench,TE,8.4951934044,4.4,20
357,2,CoMo FightinCamlToes,Doisy,Colts D/ST,Indianapolis Colts,NA,Def,DEF,7.102471006499999,20.0,16
358,2,CoMo FightinCamlToes,Doisy,Joshua Kelley,Los Angeles Chargers,ACTIVE,RB,RB,8.920933183,14.599999999999998,2
359,2,CoMo FightinCamlToes,Doisy,Zane Gonzalez,Arizona Cardinals,ACTIVE,K,KR,7.644630908,13.0,17
360,2,Pixel Whippers,Sembower,Clyde Edwards-Helaire,Kansas City Chiefs,ACTIVE,RB,RB,18.805357220999998,13.8,2
361,2,Pixel Whippers,Sembower,Tyreek Hill,Kansas City Chiefs,ACTIVE,WR,WR,16.753616027,26.0,4
362,2,Pixel Whippers,Sembower,Patrick Mahomes,Kansas City Chiefs,ACTIVE,QB,QB,27.441215883000005,38.8,0
363,2,Pixel Whippers,Sembower,Robert Woods,Los Angeles Rams,ACTIVE,WR,WR,16.130463448,11.0,4
364,2,Pixel Whippers,Sembower,DK Metcalf,Seattle Seahawks,ACTIVE,Flex,WR,12.5370985145,23.799999999999997,3
365,2,Pixel Whippers,Sembower,DJ Chark Jr.,Jacksonville Jaguars,ACTIVE,WR,WR,14.4211686703,13.6,4
366,2,Pixel Whippers,Sembower,Ronald Jones II,Tampa Bay Buccaneers,ACTIVE,RB,RB,14.671964612,10.4,2
367,2,Pixel Whippers,Sembower,Zack Moss,Buffalo Bills,ACTIVE,Bench,RB,9.880178909000001,4.2,20
368,2,Pixel Whippers,Sembower,Christian Kirk,Arizona Cardinals,ACTIVE,Bench,WR,11.350053087,8.6,20
369,2,Pixel Whippers,Sembower,Damien Harris,New Engalnd Patriots,ACTIVE,Bench,RB,0.0,0.0,20
370,2,Pixel Whippers,Sembower,Hayden Hurst,Atlanta Falcons,ACTIVE,TE,TE,9.409543042,19.4,6
371,2,Pixel Whippers,Sembower,Tony Pollard,Dallas Cowboys,ACTIVE,Bench,RB,5.907510128999999,1.6,20
372,2,Pixel Whippers,Sembower,Josh Allen,Buffalo Bills,ACTIVE,Bench,QB,24.753168337000005,46.5,20
373,2,Pixel Whippers,Sembower,Darrel Williams,Kansas City Chiefs,ACTIVE,Bench,RB,6.143367605999999,2.2,20
374,2,Pixel Whippers,Sembower,James Robinson,Jacksonville Jaguars,ACTIVE,Bench,RB,11.955460483000001,25.8,20
375,2,Pixel Whippers,Sembower,Jake Elliott,Philadelphia Eagles,ACTIVE,K,KR,7.341159986,7.0,17
376,2,Pixel Whippers,Sembower,Logan Thomas,Washington Football Team,ACTIVE,Bench,TE,8.155711750999997,7.0,20
377,2,Pixel Whippers,Sembower,Tre'Quan Smith,New Orleans Saints,ACTIVE,Bench,WR,11.734654942,15.2,20
378,2,Pixel Whippers,Sembower,Chiefs D/ST,Kansas City Chiefs,NA,Def,DEF,8.195019739500001,3.5,16
379,2,Pixel Whippers,Sembower,Greg Olsen,Seattle Seahawks,ACTIVE,Bench,TE,6.915131947,0.0,20
380,2,Bud Lathrop Drive,Farmer,Michael Thomas,New Orleans Saints,OUT,Bench,WR,0.0,0.0,20
381,2,Bud Lathrop Drive,Farmer,Austin Ekeler,Los Angeles Chargers,INJURY_RESERVE,RB,RB,17.948373581000006,21.4,2
382,2,Bud Lathrop Drive,Farmer,Lamar Jackson,Baltimore Ravens,ACTIVE,QB,QB,30.038771023000002,22.0,0
383,2,Bud Lathrop Drive,Farmer,JuJu Smith-Schuster,Pittsburgh Steelers,ACTIVE,WR,WR,15.127633713999998,12.399999999999999,4
384,2,Bud Lathrop Drive,Farmer,Todd Gurley II,Atlanta Falcons,ACTIVE,RB,RB,15.719631366999998,7.199999999999999,2
385,2,Bud Lathrop Drive,Farmer,Darren Waller,Las Vegas Raiders,ACTIVE,TE,TE,14.911276920999999,33.6,6
386,2,Bud Lathrop Drive,Farmer,Tyler Boyd,Cincinnati Bengals,ACTIVE,Flex,WR,12.584439905,21.4,3
387,2,Bud Lathrop Drive,Farmer,Will Fuller V,Houston Texans,ACTIVE,WR,WR,14.74832598,0.0,4
388,2,Bud Lathrop Drive,Farmer,James White,New Engalnd Patriots,ACTIVE,Bench,RB,0.0,0.0,20
389,2,Bud Lathrop Drive,Farmer,Jordan Howard,Miami Dolphins,ACTIVE,Bench,RB,5.5865155765,6.0,20
390,2,Bud Lathrop Drive,Farmer,CeeDee Lamb,Dallas Cowboys,ACTIVE,Bench,WR,11.510459027719998,22.200000000000003,20
391,2,Bud Lathrop Drive,Farmer,Golden Tate,New York Giants,ACTIVE,Bench,WR,9.938361616,10.399999999999999,20
392,2,Bud Lathrop Drive,Farmer,Mike Williams,Los Angeles Chargers,ACTIVE,WR,WR,11.2806232336,3.2,4
393,2,Bud Lathrop Drive,Farmer,Daniel Jones,New York Giants,ACTIVE,Bench,QB,20.69049607,10.200000000000001,20
394,2,Bud Lathrop Drive,Farmer,49ers D/ST,San Francisco 49ers,NA,Def,DEF,9.984586427,5.0,16
395,2,Bud Lathrop Drive,Farmer,Jerick McKinnon,San Francisco 49ers,ACTIVE,Bench,RB,6.984597814000001,15.0,20
396,2,Bud Lathrop Drive,Farmer,Cole Kmet,Chicago Bears,ACTIVE,Bench,TE,1.6100542774999997,2.2,20
397,2,Bud Lathrop Drive,Farmer,LeSean McCoy,Tampa Bay Buccaneers,ACTIVE,Bench,RB,4.515441328,8.0,20
398,2,Bud Lathrop Drive,Farmer,Matt Prater,Detroit Lions,ACTIVE,K,KR,7.986608203,3.0,17
399,2,Bud Lathrop Drive,Farmer,Chase Claypool,Pittsburgh Steelers,ACTIVE,Bench,WR,4.365222725,22.2,20
400,3,Happy Rock Homewreckers,Blainer,Saquon Barkley,New York Giants,INJURY_RESERVE,Bench,RB,0.0,0.0,20
401,3,Happy Rock Homewreckers,Blainer,Chris Godwin,Tampa Bay Buccaneers,ACTIVE,WR,WR,16.738572,18.2,4
402,3,Happy Rock Homewreckers,Blainer,Joe Mixon,Cincinnati Bengals,OUT,RB,RB,17.126023867999997,9.2,2
403,3,Happy Rock Homewreckers,Blainer,A.J. Brown,Tennessee Titans,ACTIVE,Bench,WR,0.0,0.0,20
404,3,Happy Rock Homewreckers,Blainer,Mark Andrews,Baltimore Ravens,ACTIVE,TE,TE,15.501438074999998,5.4,6
405,3,Happy Rock Homewreckers,Blainer,Stefon Diggs,Buffalo Bills,ACTIVE,WR,WR,15.560631188870003,15.399999999999999,4
406,3,Happy Rock Homewreckers,Blainer,Deshaun Watson,Houston Texans,ACTIVE,QB,QB,25.524704119000006,21.800000000000004,0
407,3,Happy Rock Homewreckers,Blainer,Deebo Samuel,San Francisco 49ers,DOUBTFUL,Bench,WR,0.0,0.0,20
408,3,Happy Rock Homewreckers,Blainer,Latavius Murray,New Orleans Saints,ACTIVE,Bench,RB,8.912708774999997,8.2,20
409,3,Happy Rock Homewreckers,Blainer,Matt Breida,Miami Dolphins,ACTIVE,Bench,RB,6.354581972,0.0,20
410,3,Happy Rock Homewreckers,Blainer,Jerry Jeudy,Denver Broncs,ACTIVE,WR,WR,11.686173555000002,11.6,4
411,3,Happy Rock Homewreckers,Blainer,Boston Scott,Philadelphia Eagles,ACTIVE,Bench,RB,8.101262139000001,0.6,20
412,3,Happy Rock Homewreckers,Blainer,Matthew Stafford,Detroit Lions,ACTIVE,Bench,QB,23.805851846000003,24.4,20
413,3,Happy Rock Homewreckers,Blainer,Steelers D/ST,Pittsburgh Steelers,NA,Def,DEF,9.9239654825,9.0,16
414,3,Happy Rock Homewreckers,Blainer,Harrison Butker,Kansas City Chiefs,ACTIVE,K,KR,8.627196459,2.0,17
415,3,Happy Rock Homewreckers,Blainer,Jonnu Smith,Tennessee Titans,ACTIVE,Bench,TE,10.931199408950002,12.2,20
416,3,Happy Rock Homewreckers,Blainer,Malcolm Brown,Los Angeles Rams,ACTIVE,RB,RB,11.250577065,1.7999999999999998,2
417,3,Happy Rock Homewreckers,Blainer,Laviska Shenault Jr.,Jacksonville Jaguars,ACTIVE,Bench,WR,13.800182206999999,8.6,20
418,3,Happy Rock Homewreckers,Blainer,Scotty Miller,Tampa Bay Buccaneers,ACTIVE,Flex,WR,6.275302516499999,12.6,3
419,3,Happy Rock Homewreckers,Blainer,Dion Lewis,New York Giants,ACTIVE,Bench,RB,10.003667764000003,2.2,20
420,3,Bench Don't Kill My Vibe,Padge,DeAndre Hopkins,Arizona Cardinals,ACTIVE,WR,WR,20.79637940325,29.2,4
421,3,Bench Don't Kill My Vibe,Padge,Julio Jones,Atlanta Falcons,QUESTIONABLE,Bench,WR,0.0,0.0,20
422,3,Bench Don't Kill My Vibe,Padge,Leonard Fournette,Tampa Bay Buccaneers,ACTIVE,RB,RB,11.794385612999998,4.4,2
423,3,Bench Don't Kill My Vibe,Padge,David Johnson,Houston Texans,ACTIVE,Flex,RB,16.735829516,12.8,3
